Timestamp,Model,Source_Type,Scenario,Reference,Baseline_Text,Baseline_WER,Global_Text,Global_WER,GlobalBias_Text,GlobalBias_WER,GlobalBias_RAM_MB,Scenario_Text,Scenario_WER,Prompt_Verdict,Audio_Duration_s,Saved_Audio_Path
2026-09-14 15:51:40,whisper-tiny.en,DATASET_BATCH,vietnamese,Who is video call  right now?,"Oh, it's a video call right now.",50.0%,"Oh, it's a video call right now.",50.0%,"Oh, it's a video call right now.",50.0%,0.0,"Oh, it's a video call right now.",50.0%,KHÔNG ĐỔI,4.06,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_011.wav
2026-09-14 15:51:43,whisper-tiny.en,DATASET_BATCH,vietnamese,List the devices currently using Wi‑Fi.,list the defect currently using Wi-Fi.,16.7%,List the device currently using Wi-Fi.,16.7%,List the device currently using Wi-Fi.,16.7%,0.0,List the device currently using Wi-Fi.,16.7%,KHÔNG ĐỔI,4.93,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_012.wav
2026-09-14 15:51:45,whisper-tiny.en,DATASET_BATCH,vietnamese,Check the router status.,check the router's data.,50.0%,Check the router status.,0.0%,Check the router status.,0.0%,0.0,Check the router status.,0.0%,TỐT HƠN,2.34,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_013.wav
2026-09-14 15:51:49,whisper-tiny.en,DATASET_BATCH,vietnamese,Show my gateway information.,Show my good-good information.,25.0%,Show my gateway information.,0.0%,Show my gateway information.,0.0%,0.0,Show my gateway information.,0.0%,TỐT HƠN,3.33,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_014.wav
2026-09-14 15:51:52,whisper-tiny.en,DATASET_BATCH,vietnamese,What is the router uptime?,What is the router uptime?,0.0%,What is the router uptime?,0.0%,What is the router uptime?,0.0%,0.0,What is the router uptime?,0.0%,KHÔNG ĐỔI,3.26,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_015.wav
2026-09-14 15:51:56,whisper-tiny.en,DATASET_BATCH,vietnamese,Show device info for the tablet.,Show the defying forward with the top left.,100.0%,Show the device info for the tablet.,16.7%,Show the device info for the tablet.,16.7%,0.0,Show the device info for the tablet.,16.7%,TỐT HƠN,3.87,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_016.wav
2026-09-14 15:51:59,whisper-tiny.en,DATASET_BATCH,vietnamese,Get the connection details for my phone.,Get the condition detailed for my phone.,28.6%,Get the connection details for my phone.,0.0%,Get the connection details for my phone.,0.0%,0.0,Get the connection details for my phone.,0.0%,TỐT HƠN,2.75,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_017.wav
2026-09-14 15:52:03,whisper-tiny.en,DATASET_BATCH,vietnamese,What are the IP and status of the laptop?,What are the IP status of the laptop?,11.1%,What are the IP and status of the laptop?,0.0%,What are the IP and status of the laptop?,0.0%,0.0,What are the IP and status of the laptop?,0.0%,TỐT HƠN,4.51,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_018.wav
2026-09-14 15:52:07,whisper-tiny.en,DATASET_BATCH,vietnamese,How is the network today?,How is the network today?,0.0%,How is the network today?,0.0%,How is the network today?,0.0%,0.0,How is the network today?,0.0%,KHÔNG ĐỔI,3.94,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_019.wav
2026-09-14 15:52:10,whisper-tiny.en,DATASET_BATCH,vietnamese,Check the internet connection quality.,Check the internet condition quality.,20.0%,Check the internet connection quality.,0.0%,Check the internet connection quality.,0.0%,0.0,Check the internet connection quality.,0.0%,TỐT HƠN,3.20,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_020.wav
2026-09-14 15:52:13,whisper-tiny.en,DATASET_BATCH,vietnamese,Is the Wi‑Fi stable?,is the way fast stable.,50.0%,Use the Wi-Fi stable.,25.0%,Use the Wi-Fi stable.,25.0%,0.0,Use the Wi-Fi stable.,25.0%,TỐT HƠN,2.91,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_021.wav
2026-09-14 15:52:18,whisper-tiny.en,DATASET_BATCH,vietnamese,What time is it and what's the weather today?,What time is it and what is the weather today?,22.2%,What time is it and what is the weather today?,22.2%,What time is it and what is the weather today?,22.2%,0.0,What time is it and what is the weather today?,22.2%,KHÔNG ĐỔI,5.70,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_022.wav
2026-09-14 15:52:22,whisper-tiny.en,DATASET_BATCH,vietnamese,Wake me up at 7 AM.,Wake me up at 7 a.m.,33.3%,Wake me up at 7am.,33.3%,Wake me up at 7am.,33.3%,0.0,Wake me up at 7am.,33.3%,KHÔNG ĐỔI,4.03,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_023.wav
2026-09-14 15:52:26,whisper-tiny.en,DATASET_BATCH,vietnamese,Turn on the lights and Turn off the TV.,Turn on the line and turn off the TV.,11.1%,Turn on the line and turn off the TV.,11.1%,Turn on the line and turn off the TV.,11.1%,0.0,Turn on the line and turn off the TV.,11.1%,KHÔNG ĐỔI,3.10,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_024.wav
2026-09-14 15:52:29,whisper-tiny.en,DATASET_BATCH,vietnamese,Is the router connected to the internet,Is the router connected to the internet?,0.0%,Use the router connected to the internet.,14.3%,Use the router connected to the internet.,14.3%,0.0,Use the router connected to the internet.,14.3%,XẤU HƠN,4.06,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_025.wav
2026-09-14 15:52:34,whisper-tiny.en,DATASET_BATCH,vietnamese,Why is the Wi-Fi so slow on my phone today?,Why is a Wi-Fi so slow on my phone today?,10.0%,Wi-Fi is Wi-Fi. So slow on my phone today.,20.0%,Wi-Fi is Wi-Fi so slow on my phone today.,20.0%,0.0,Wi-Fi is Wi-Fi so slow on my phone today.,20.0%,XẤU HƠN,4.96,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_026.wav
2026-09-14 16:10:21,whisper-tiny.en,DATASET_BATCH,vietnamese,enable the guest Wi-Fi,Anybows cast Wi-Fi.,75.0%,Enable the guest Wi-Fi.,0.0%,Enable guest Wi-Fi.,25.0%,0.0,Enable guest Wi-Fi.,25.0%,TỐT HƠN,3.04,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_001.wav
2026-09-14 16:10:25,whisper-tiny.en,DATASET_BATCH,vietnamese,Please turn the guest Wi‑Fi on,"Please, do the cast Wi-Fi on.",33.3%,Please do the guest Wi-Fi on.,16.7%,Please do the guest Wi-Fi on.,16.7%,0.0,Please do the guest Wi-Fi on.,16.7%,TỐT HƠN,2.94,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_002.wav
2026-09-14 16:10:29,whisper-tiny.en,DATASET_BATCH,vietnamese,Limit the phone to 50 Mbps.,Limit the phone to 50MBP.,33.3%,Limit the phone to 50 Mbps.,0.0%,Limit the phone to 50 Mbps.,0.0%,0.0,Limit the phone to 50 Mbps.,0.0%,TỐT HƠN,5.47,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_003.wav
2026-09-14 16:10:34,whisper-tiny.en,DATASET_BATCH,vietnamese,Optimize gaming for the PC.,Happy making me to follow the PC.,100.0%,How do you make gaming for the PC?,80.0%,How do you make gaming for the PC?,80.0%,0.0,How do you make gaming for the PC?,80.0%,TỐT HƠN,3.17,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_004.wav
2026-09-14 16:10:38,whisper-tiny.en,DATASET_BATCH,vietnamese,Boost YouTube on my laptop.,post youtube on my laptop,20.0%,Boost YouTube on my laptop.,0.0%,Boost YouTube on my laptop.,0.0%,0.0,Boost YouTube on my laptop.,0.0%,TỐT HƠN,3.26,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_005.wav
2026-09-14 16:10:41,whisper-tiny.en,DATASET_BATCH,vietnamese,Block YouTube for the tablet.,"Blops you too, before they start playing.",140.0%,Block YouTube for the tablet.,0.0%,Block YouTube for the tablet.,0.0%,0.0,Block YouTube for the tablet.,0.0%,TỐT HƠN,2.69,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_006.wav
2026-09-14 16:10:44,whisper-tiny.en,DATASET_BATCH,vietnamese,Prevent gaming on the laptop.,pretty well giving me on the laptop,80.0%,Prevent gaming on the laptop.,0.0%,Prevent gaming on the laptop.,0.0%,0.0,Prevent gaming on the laptop.,0.0%,TỐT HƠN,2.91,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_007.wav
2026-09-14 16:10:46,whisper-tiny.en,DATASET_BATCH,vietnamese,Disable internet access on the guest laptop.,This is the whole internet access and the guest laptop.,71.4%,Instable internet access to the guest laptop.,28.6%,Instable internet access to the guest laptop.,28.6%,0.0,Instable internet access to the guest laptop.,28.6%,TỐT HƠN,4.70,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_008.wav
2026-09-14 16:10:49,whisper-tiny.en,DATASET_BATCH,vietnamese,Restore Wi‑Fi access to my phone.,restow if I was asked to my phone,83.3%,Restore Wi-Fi access to my phone.,0.0%,Restore Wi-Fi access to my phone.,0.0%,0.0,Restore Wi-Fi access to my phone.,0.0%,TỐT HƠN,4.58,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_009.wav
2026-09-14 16:10:52,whisper-tiny.en,DATASET_BATCH,vietnamese,Let the laptop connect to the internet,"Last, we'll have to connect to the internet.",57.1%,Last laptop connect to the internet.,28.6%,Less laptop connectivity internet.,71.4%,0.0,Less laptop connectivity internet.,71.4%,XẤU HƠN,3.65,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_010.wav
2026-09-14 16:10:55,whisper-tiny.en,DATASET_BATCH,vietnamese,Who is video call  right now?,"Oh, it's a video call right now.",50.0%,"Oh, it's a video call right now.",50.0%,"Oh, it's a video call right now.",50.0%,0.0,"Oh, it's a video call right now.",50.0%,KHÔNG ĐỔI,4.06,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_011.wav
2026-09-14 16:10:57,whisper-tiny.en,DATASET_BATCH,vietnamese,List the devices currently using Wi‑Fi.,list the defect currently using Wi-Fi.,16.7%,List the device currently using Wi-Fi.,16.7%,List the device currently using Wi-Fi.,16.7%,0.0,List the device currently using Wi-Fi.,16.7%,KHÔNG ĐỔI,4.93,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_012.wav
2026-09-14 16:11:00,whisper-tiny.en,DATASET_BATCH,vietnamese,Check the router status.,check the router's data.,50.0%,Check the router status.,0.0%,Check the router status.,0.0%,0.0,Check the router status.,0.0%,TỐT HƠN,2.34,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_013.wav
2026-09-14 16:11:02,whisper-tiny.en,DATASET_BATCH,vietnamese,Show my gateway information.,Show my good-good information.,25.0%,Show my gateway information.,0.0%,Show my gateway information.,0.0%,0.0,Show my gateway information.,0.0%,TỐT HƠN,3.33,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_014.wav
2026-09-14 16:11:05,whisper-tiny.en,DATASET_BATCH,vietnamese,What is the router uptime?,What is the router uptime?,0.0%,What is the router uptime?,0.0%,What is the router uptime?,0.0%,0.0,What is the router uptime?,0.0%,KHÔNG ĐỔI,3.26,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_015.wav
2026-09-14 16:11:07,whisper-tiny.en,DATASET_BATCH,vietnamese,Show device info for the tablet.,Show the defying forward with the top left.,100.0%,Show the device info for the tablet.,16.7%,Show the device info for the tablet.,16.7%,0.0,Show the device info for the tablet.,16.7%,TỐT HƠN,3.87,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_016.wav
2026-09-14 16:11:10,whisper-tiny.en,DATASET_BATCH,vietnamese,Get the connection details for my phone.,Get the condition detailed for my phone.,28.6%,Get the connection details for my phone.,0.0%,Get the connection details for my phone.,0.0%,0.0,Get the connection details for my phone.,0.0%,TỐT HƠN,2.75,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_017.wav
2026-09-14 16:11:13,whisper-tiny.en,DATASET_BATCH,vietnamese,What are the IP and status of the laptop?,What are the IP status of the laptop?,11.1%,What are the IP and status of the laptop?,0.0%,What are the IP and status of the laptop?,0.0%,0.0,What are the IP and status of the laptop?,0.0%,TỐT HƠN,4.51,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_018.wav
2026-09-14 16:11:15,whisper-tiny.en,DATASET_BATCH,vietnamese,How is the network today?,How is the network today?,0.0%,How is the network today?,0.0%,How is the network today?,0.0%,0.0,How is the network today?,0.0%,KHÔNG ĐỔI,3.94,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_019.wav
2026-09-14 16:11:18,whisper-tiny.en,DATASET_BATCH,vietnamese,Check the internet connection quality.,Check the internet condition quality.,20.0%,Check the internet connection quality.,0.0%,Check the internet connection quality.,0.0%,0.0,Check the internet connection quality.,0.0%,TỐT HƠN,3.20,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_020.wav
2026-09-14 16:11:20,whisper-tiny.en,DATASET_BATCH,vietnamese,Is the Wi‑Fi stable?,is the way fast stable.,50.0%,Is the Wi-Fi stable?,0.0%,Is the Wi-Fi stable?,0.0%,0.0,Is the Wi-Fi stable?,0.0%,TỐT HƠN,2.91,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_021.wav
2026-09-14 16:11:23,whisper-tiny.en,DATASET_BATCH,vietnamese,What time is it and what's the weather today?,What time is it and what is the weather today?,22.2%,What time is it? And what is the weather today?,22.2%,What time is it? And what is the Wi-Fi today?,33.3%,0.0,What time is it? And what is the Wi-Fi today?,33.3%,XẤU HƠN,5.70,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_022.wav
2026-09-14 16:11:26,whisper-tiny.en,DATASET_BATCH,vietnamese,Wake me up at 7 AM.,Wake me up at 7 a.m.,33.3%,Wake me up at 7am.,33.3%,Wake me up at 7am.,33.3%,0.0,Wake me up at 7am.,33.3%,KHÔNG ĐỔI,4.03,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_023.wav
2026-09-14 16:11:29,whisper-tiny.en,DATASET_BATCH,vietnamese,Turn on the lights and Turn off the TV.,Turn on the line and turn off the TV.,11.1%,Turn on the line and turn off the TV.,11.1%,Turn on the line and turn off the TV.,11.1%,0.0,Turn on the line and turn off the TV.,11.1%,KHÔNG ĐỔI,3.10,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_024.wav
2026-09-14 16:11:32,whisper-tiny.en,DATASET_BATCH,vietnamese,Is the router connected to the internet,Is the router connected to the internet?,0.0%,Is the router connected to the internet?,0.0%,Is the router connected to the internet?,0.0%,0.0,Is the router connected to the internet?,0.0%,KHÔNG ĐỔI,4.06,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_025.wav
2026-09-14 16:11:35,whisper-tiny.en,DATASET_BATCH,vietnamese,Why is the Wi-Fi so slow on my phone today?,Why is a Wi-Fi so slow on my phone today?,10.0%,Why is the Wi-Fi so slow on my phone today?,0.0%,Why is the Wi-Fi so slow on my phone today?,0.0%,0.0,Why is the Wi-Fi so slow on my phone today?,0.0%,TỐT HƠN,4.96,D:\esp\STT_EN_Grammar\STT_EN_Grammar\datatest\audio\sample_026.wav
