Timestamp,Model,Source_Type,Scenario,Reference,Baseline_Text,Baseline_WER,Global_Text,Global_WER,Scenario_Text,Scenario_WER,Prompt_Verdict,Audio_Duration_s,Saved_Audio_Path
2026-09-04 10:36:43,whisper-tiny.en,TTS_KOKORO,network_status,Enable guest Wi-Fi. Turn off the guest network. Please turn the guest Wi-Fi on. Limit the phone to 50 Mbps. Set the laptop bandwidth to 20 Mbps. Cap the tablet at 10 megabits per second. Optimize gaming for the PC. Boost YouTube on my laptop. Prioritize Netflix for the smart TV. Block YouTube for the tablet. Stop TikTok on my child's phone. Prevent gaming on the laptop. Unblock YouTube for the tablet. Allow TikTok on my phone again. Remove the gaming block from the laptop. Block internet for the tablet. Cut off Wi-Fi for my son's phone. Disable online access on the guest laptop. Unblock internet for the tablet. Restore Wi-Fi access to my phone. Let the laptop connect to the internet again. Who is gaming/video/call right now? Which devices are playing games?,"Enable Guest Wi-Fi, turn off the guest network. Please turn the guest Wi-Fi on, limit the phone to 50 MBPS, set the laptop bandwidth to 20 MBPS, cap the tablet at 10 megabits per second, optimize gaming for the PC, boost YouTube on my laptop, prioritize Netflix for the smart TV, block YouTube for the tablet, stop TikTok on my child's phone, prevent gaming on the laptop, unblock YouTube for the tablet, Allow TikTok on my phone again. Remove the gaming block from the laptop. Block internet for the tablet. Cut off Wi-Fi for my son's phone. Disable online access on the guest laptop. Unblock internet for the tablet. Restore Wi-Fi access to my phone. Let the laptop connect to the internet again. Who is gaming slash video slash call right now? Which devices are playing games?",1.5%,"Enable guest Wi‑Fi, turn off the guest network. Please turn the guest Wi‑Fi on, limit the phone to 50 Mbps, set the laptop bandwidth to 20 Mbps, cap the tablet at 10 Mbps. Optimize gaming for the PC, boost YouTube on my laptop. Prioritize Netflix for the smart TV. Block YouTube for the tablet. Stop TikTok on my child's phone. Prevent gaming on the laptop. Unblock YouTube for the tablet. Allow TikTok on my phone again. Remove the gaming block from the laptop. Block internet for the tablet. Cut off Wi‑Fi for my son's phone. Disable online access on the guest laptop. Unblock internet for the tablet. Restore Wi‑Fi access to my phone. Let the laptop connect to the internet again. Who is gaming slash video slash call right now? Which devices are playing games?",9.6%,"Enable guest Wi-Fi, turn off the guest network. Please turn the guest Wi-Fi on, limit the phone to 50 MBPS, set the laptop bandwidth to 20 MBPS, cap the tablet at 10 megabits per second, optimize gaming for the PC, boost YouTube on my laptop, prioritize Netflix for the smart TV, block YouTube for the tablet, stop TikTok on my child's phone, prevent gaming on the laptop, unblock YouTube for the tablet, allow TikTok on my phone again, Remove the gaming block from the laptop. Block internet for the tablet. Cut off Wi-Fi for my son's phone. Disable online access on the guest laptop. Unblock internet for the tablet. Restore Wi-Fi access to my phone. Let the laptop connect to the internet again. Who is gaming slash video slash call right now? Which devices are playing games?",1.5%,KHÔNG ĐỔI,51.00,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\kokoro_20260904_103519.wav
2026-09-04 10:40:28,whisper-tiny.en,TTS_KOKORO,network_status,Enable guest Wi-Fi. Turn off the guest network. Please turn the guest Wi-Fi on. Limit the phone to 50 Mbps. Set the laptop bandwidth to 20 Mbps. Cap the tablet at 10 megabits per second. Optimize gaming for the PC. Boost YouTube on my laptop. Prioritize Netflix for the smart TV. Block YouTube for the tablet. Stop TikTok on my child's phone. Prevent gaming on the laptop. Unblock YouTube for the tablet. Allow TikTok on my phone again. Remove the gaming block from the laptop. Block internet for the tablet. Cut off Wi-Fi for my son's phone. Disable online access on the guest laptop. Unblock internet for the tablet. Restore Wi-Fi access to my phone. Let the laptop connect to the internet again. Who is gaming right now? Which devices are playing games?,"Enable Guest Wi-Fi, turn off the guest network. Please turn the guest Wi-Fi on, limit the phone to 50 MBPS, set the laptop bandwidth to 20 MBPS, cap the tablet at 10 megabits per second, optimize gaming for the PC, boost YouTube on my laptop, prioritize Netflix for the smart TV, block YouTube for the tablet, stop TikTok on my child's phone, prevent gaming on the laptop, unblock YouTube for the tablet, Allow TikTok on my phone again. Remove the gaming block from the laptop. Block internet for the tablet. Cut off Wi-Fi for my son's phone. Disable online access on the guest laptop. Unblock internet for the tablet. Restore Wi-Fi access to my phone. Let the laptop connect to the internet again. Who is gaming right now? Which devices are playing games?",0.0%,"Enable guest Wi‑Fi, turn off the guest network. Please turn the guest Wi‑Fi on, limit the phone to 50 Mbps, set the laptop bandwidth to 20 Mbps, cap the tablet at 10 Mbps. Optimize gaming for the PC, boost YouTube on my laptop, prioritize Netflix for the smart TV, block YouTube for the tablet, stop TikTok on my child's phone, prevent gaming on the laptop, unblock YouTube for the tablet, allow TikTok on my phone again, Remove the gaming block from the laptop. Block internet for the tablet. Cut off Wi‑Fi for my son's phone. Disable online access on the guest laptop. Unblock internet for the tablet. Restore Wi‑Fi access to my phone. Let the laptop connect to the internet again. Who is gaming right now? Which devices are playing games?",8.3%,"Enable Guest Wi-Fi, turn off the guest network. Please turn the guest Wi-Fi on, limit the phone to 50 MBPS, set the laptop bandwidth to 20 MBPS, cap the tablet at 10 megabits per second, optimize gaming for the PC, boost YouTube on my laptop, prioritize Netflix for the smart TV, block YouTube for the tablet, stop TikTok on my child's phone, prevent gaming on the laptop, unblock YouTube for the tablet, allow TikTok on my phone again, Remove the gaming block from the laptop. Block internet for the tablet. Cut off Wi-Fi for my son's phone. Disable online access on the guest laptop. Unblock internet for the tablet. Restore Wi-Fi access to my phone. Let the laptop connect to the internet again. Who is gaming right now? Which devices are playing games?",0.0%,KHÔNG ĐỔI,49.85,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\kokoro_20260904_103858.wav
2026-09-04 10:47:22,whisper-tiny.en,TTS_KOKORO,network_status,Ưu tiên Netflix cho tivi thông minh,Utear Netflix Chautibee Thongman.,88.9%,Utear Netflix Chotive Thongman.,88.9%,Utear Netflix Chotive Thongman.,88.9%,KHÔNG ĐỔI,2.11,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\kokoro_20260904_104717.wav
2026-09-04 10:50:07,whisper-tiny.en,TTS_KOKORO,network_status,Allow TikTok on my phone again.,Allow TikTok on my phone again.,0.0%,Allow TikTok on my phone again.,0.0%,Allow TikTok on my phone again.,0.0%,KHÔNG ĐỔI,1.96,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\kokoro_20260904_104743.wav
2026-09-04 10:50:18,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,"But now, this top on my phone again.",66.7%,Allow desktop on my phone again.,16.7%,Allow the laptop on my phone again.,33.3%,TỐT HƠN,3.79,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_105015.wav
2026-09-04 10:50:27,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,I'll have this top on my phone again.,66.7%,I'll have TikTok on my phone again.,33.3%,I'll have this top on my phone again.,66.7%,KHÔNG ĐỔI,3.63,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_105024.wav
2026-09-04 10:50:36,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,Allow TikTok on my phone again.,0.0%,Allow TikTok on the phone again.,16.7%,Allow TikTok on my phone again.,0.0%,KHÔNG ĐỔI,3.55,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_105033.wav
2026-09-04 11:16:27,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,unlock YouTube on the top end,83.3%,Unlock YouTube on the tablet.,83.3%,Unlock YouTube on the tablet.,83.3%,KHÔNG ĐỔI,4.89,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_111623.wav
2026-09-04 13:41:08,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,boost your tooth on the eye at the top,133.3%,Boost YouTube on the laptop.,83.3%,Boost YouTube on the laptop.,83.3%,TỐT HƠN,3.97,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134105.wav
2026-09-04 13:41:22,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,Turn on as it casts my face.,116.7%,Turn on the guest Wi‑Fi.,100.0%,Turn on guest Wi-Fi. Turn on guest Wi-Fi.,133.3%,XẤU HƠN,3.35,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134119.wav
2026-09-04 13:41:41,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,"For reference, we'll be on the laptop.",116.7%,"For reference, limit one to the laptop.",116.7%,"For reference, we'll be on the laptop.",116.7%,KHÔNG ĐỔI,4.56,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134137.wav
2026-09-04 13:41:50,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,"believe in, give me",100.0%,"Believe in, give me.",100.0%,"Believe in, give me.",100.0%,KHÔNG ĐỔI,4.28,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134147.wav
2026-09-04 13:41:56,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,Breathe in.,100.0%,Breathe in.,100.0%,Breathe in.,100.0%,KHÔNG ĐỔI,1.85,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134153.wav
2026-09-04 13:42:12,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,Breathe in.,100.0%,Briefing.,100.0%,Briefing.,100.0%,KHÔNG ĐỔI,1.85,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134153.wav
2026-09-04 13:42:19,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,,100.0%,Prevent. Prevent.,100.0%,Breathe in.,100.0%,KHÔNG ĐỔI,1.98,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134216.wav
2026-09-04 13:42:28,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,Briefing and giving on my laptop.,83.3%,Briefing gaming on my laptop.,66.7%,Briefing gaming on my laptop.,66.7%,TỐT HƠN,4.02,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134225.wav
2026-09-04 13:42:36,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,"but even in me, may I have to...",133.3%,"Believe in, you mean my laptop.",100.0%,"Believe in, you mean my laptop.",100.0%,TỐT HƠN,3.53,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134233.wav
2026-09-04 13:42:54,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,"but even in me, may I have to...",133.3%,"Believe in, you mean my laptop.",100.0%,"Believe in, you mean my laptop.",100.0%,TỐT HƠN,3.53,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134233.wav
2026-09-04 13:43:07,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,The Rivian in the underup top.,100.0%,"Believe in, give me the router uptime.",116.7%,"Believe in, give me the router uptime.",116.7%,XẤU HƠN,4.17,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134301.wav
2026-09-04 13:43:56,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,Prevent gaming on the laptop.,83.3%,Prevent gaming on the laptop.,83.3%,Prevent gaming on the laptop.,83.3%,KHÔNG ĐỔI,3.61,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134353.wav
2026-09-04 13:47:18,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,"We move, looking, giving, conjure up to us.",133.3%,We move looking gaming on the laptop.,116.7%,We move looking gaming on the laptop.,116.7%,TỐT HƠN,3.53,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134715.wav
2026-09-04 13:47:24,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,We know.,100.0%,Let me know.,100.0%,Let me know.,100.0%,KHÔNG ĐỔI,1.75,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134721.wav
2026-09-04 13:47:30,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,We'll read more.,100.0%,Remove.,100.0%,Remove.,100.0%,KHÔNG ĐỔI,2.14,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134728.wav
2026-09-04 13:47:42,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,"It's a bit more of a blocking game, but...",150.0%,Boost mode blocking gaming.,100.0%,Boost mode blocking gaming.,100.0%,TỐT HƠN,3.86,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134739.wav
2026-09-04 13:47:54,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,Which more is the relocking gaming?,100.0%,Which more is the networking gaming?,100.0%,Which more is the networking gaming?,100.0%,KHÔNG ĐỔI,5.13,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134750.wav
2026-09-04 13:48:20,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,We're going to move lucky.,100.0%,Remove blocking.,100.0%,Remove blocking.,100.0%,KHÔNG ĐỔI,3.07,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134817.wav
2026-09-04 13:48:47,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,It limits the phone to 50 MBF.,116.7%,Limit the phone to 50 Mbps.,100.0%,Limit the phone to fifty and maybe ask.,133.3%,XẤU HƠN,6.36,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134844.wav
2026-09-04 13:49:10,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,sets that up to run with to 20 BBN,150.0%,Set the laptop bandwidth to 20 Mbps,116.7%,Set the laptop bandwidth to 20 Mbps,116.7%,TỐT HƠN,5.98,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134907.wav
2026-09-04 13:49:50,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,"caps that I'll talk to can make a beast, but I'll stick it.",216.7%,Capture the laptop to 10 Mbps.,100.0%,Capture the laptop to 10 Mbps.,100.0%,TỐT HƠN,4.84,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134946.wav
2026-09-04 13:50:02,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,Tap here up top to ten milli-a-biscuit bow center.,150.0%,Tap your laptop to 10 Mbps.,100.0%,Tap your laptop to 10 Mbps.,100.0%,TỐT HƠN,5.51,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_134958.wav
2026-09-04 13:50:41,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,"Thank you for watching, I'll see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video, see you in the next video",3183.3%,Optimize gaming for the PC,100.0%,Optimize gaming for the PC,100.0%,TỐT HƠN,6.13,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_135032.wav
2026-09-04 13:55:37,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,And below the rooftop for the top place.,133.3%,and below YouTube for the tablet.,100.0%,and below YouTube for the tablet.,100.0%,TỐT HƠN,3.94,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_135534.wav
2026-09-04 13:55:46,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,I'm gonna lock YouTube for the top right,133.3%,Unblock YouTube for the tablet.,100.0%,Unblock YouTube for the tablet.,100.0%,TỐT HƠN,3.17,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_135542.wav
2026-09-04 13:56:05,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,"Cut off my fur, for my stands for it.",133.3%,Cut my phone for my stands for it.,116.7%,Cut off my phone for my son's phone.,116.7%,TỐT HƠN,4.07,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_135601.wav
2026-09-04 13:56:12,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,Cut them off.,100.0%,Cut phone.,83.3%,Cut the phone.,83.3%,TỐT HƠN,2.06,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_135609.wav
2026-09-04 13:56:18,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,"Okay, pause.",100.0%,Cut pops.,100.0%,Cut pops.,100.0%,KHÔNG ĐỔI,1.91,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_135615.wav
2026-09-04 13:56:31,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,"Okay, pause.",100.0%,Cut pops.,100.0%,Cut pops.,100.0%,KHÔNG ĐỔI,1.91,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_135615.wav
2026-09-04 13:57:05,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,That's off.,100.0%,Cut off.,100.0%,Cut off.,100.0%,KHÔNG ĐỔI,2.52,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_135702.wav
2026-09-04 13:57:15,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,Cut half my frame for my sun's form.,116.7%,Cut off Wi‑Fi for my son's phone.,116.7%,Cut off my phone for my son's phone.,116.7%,KHÔNG ĐỔI,4.64,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_135712.wav
2026-09-04 13:57:54,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,This table in tonight has a cast laptop.,133.3%,"This table, internet access and the guest laptop.",133.3%,Disable the guest network. Enter the guest laptop.,133.3%,KHÔNG ĐỔI,5.33,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_135750.wav
2026-09-04 13:58:02,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,this table,100.0%,this table.,100.0%,this table.,100.0%,KHÔNG ĐỔI,2.04,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_135759.wav
2026-09-04 13:58:09,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,"These, I go.",100.0%,this angle.,100.0%,this angle.,100.0%,KHÔNG ĐỔI,2.27,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_135806.wav
2026-09-04 13:58:15,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,These are more.,100.0%,detail more.,100.0%,detail more.,100.0%,KHÔNG ĐỔI,2.29,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_135812.wav
2026-09-04 14:00:43,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,These are more.,100.0%,December.,100.0%,December.,100.0%,KHÔNG ĐỔI,2.29,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_135812.wav
2026-09-04 14:00:52,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,this table or license,100.0%,and disable online access.,100.0%,Disable all iOS access.,100.0%,KHÔNG ĐỔI,3.09,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_140049.wav
2026-09-04 14:01:02,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,"Yes, I move on, on, on, on, on, on, on, on, on, on, on, on, on, on, on, on, on, on, on,",350.0%,This enable one auto-nile sound.,100.0%,Please enable one auto-nial scene.,100.0%,TỐT HƠN,3.25,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_140059.wav
2026-09-04 14:01:42,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,We define a playing game.,100.0%,Wi‑Fi app playing game.,100.0%,Wi‑Fi app playing game.,100.0%,KHÔNG ĐỔI,3.48,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_140139.wav
2026-09-04 14:01:49,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,We give out the playing game.,100.0%,Wi‑Fi at playing game.,100.0%,Wi‑Fi at playing game.,100.0%,KHÔNG ĐỔI,2.65,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_140146.wav
2026-09-04 14:01:58,whisper-tiny.en,MIC,network_status,Allow TikTok on my phone again.,What if I have a blank game?,116.7%,Wi‑Fi app playing game.,100.0%,Wi‑Fi app playing game.,100.0%,TỐT HƠN,4.04,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_140155.wav
2026-09-04 14:02:29,whisper-tiny.en,TTS_KOKORO,network_status,Which device are playing game,which device are playing game.,0.0%,which device are playing game?,0.0%,Which device are playing game?,0.0%,KHÔNG ĐỔI,1.71,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\kokoro_20260904_140225.wav
2026-09-04 14:14:27,whisper-base.en,TTS_KOKORO,network_status,Disable internet access on the guest laptop.,Disable internet access on the guest laptop.,0.0%,Disable internet access on the guest laptop.,0.0%,Disable internet access on the guest laptop.,0.0%,KHÔNG ĐỔI,2.84,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\kokoro_20260904_141414.wav
2026-09-04 14:14:44,whisper-base.en,MIC,network_status,Disable internet access on the guest laptop.,This table that I sent from the gas laptop.,100.0%,this table that sends from the guest laptop.,71.4%,Disable the guest network. Disable the guest network. Activate guest Wi-Fi.,114.3%,XẤU HƠN,4.59,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_141437.wav
2026-09-04 14:14:58,whisper-base.en,MIC,network_status,Disable internet access on the guest laptop.,This day we'll continue to set on the camera tool.,114.3%,disable internet connection on the tablet.,42.9%,Disable internet access on the tablet's laptop.,14.3%,TỐT HƠN,2.70,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_141453.wav
2026-09-04 14:15:18,whisper-base.en,MIC,network_status,Disable internet access on the guest laptop.,What if I add playing game?,100.0%,Wi‑Fi at playing game.,100.0%,Wi‑Fi at playing game.,100.0%,KHÔNG ĐỔI,3.76,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_141512.wav
2026-09-04 14:15:39,whisper-base.en,MIC,network_status,Disable internet access on the guest laptop.,We divide up playing games right now.,100.0%,which device are playing games right now?,100.0%,Which device is playing games right now?,100.0%,KHÔNG ĐỔI,4.04,D:\esp\STT_EN_Grammar\STT_EN_Grammar\recordings\mic_whisper_20260904_141534.wav
